multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
1,1,0.0,0.9999997615814209,1.0,0.6999999284744263,0.5999999642372131,0.3999999761581421
1,1,0.0,0.9999997615814209,1.0,0.9999998807907104,0.4999999403953552,0.6999999284744263
1,1,0.0,0.9999997615814209,1.0,0.9999998807907104,0.6999999284744263,0.8999999165534973
1,1,0.0,0.9999997615814209,1.0,0.4999999403953552,0.5999999642372131,0.5999999642372131
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.8999999165534973,0.5999999642372131,0.6999999284744263
1,1,0.0,0.9999997615814209,1.0,0.7333332896232605,0.5999999642372131,0.3999999761581421
1,1,0.0,0.9999997615814209,1.0,0.7999999523162842,0.46666663885116577,0.5999999642372131
1,1,0.0,0.9999997615814209,1.0,0.7999999523162842,0.5999999642372131,0.6666666269302368
1,1,0.0,0.9999997615814209,1.0,0.7333332896232605,0.5999999642372131,0.6666666269302368
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.7333332896232605,0.5333333015441895,0.46666663885116577
1,1,0.0,0.9999995231628418,1.0,0.9999998807907104,0.8571427464485168,0.7142856121063232
1,1,0.49999987500003124,0.0,0.2500001249999375,0.7142856121063232,0.7142856121063232,0.4285713732242584
1,1,0.7499998125000469,0.33333322405815125,0.3333333888888703,0.7142856121063232,0.1428571194410324,0.5714284777641296
1,1,0.0,0.9999995231628418,1.0,0.9999998807907104,0.4285713732242584,0.8571427464485168
1,1,0.49999987500003124,0.0,0.2500001249999375,0.7142856121063232,0.5714284777641296,0.4285713732242584
1,1,0.0,0.0,1.0,0.8749998807907104,0.3749999701976776,0.3749999701976776
1,1,0.0,0.0,1.0,0.7499999403953552,0.3749999701976776,0.3749999701976776
1,1,0.0,0.0,1.0,0.6249999403953552,0.4999999403953552,0.3749999701976776
1,1,0.0,0.0,1.0,0.8749998807907104,0.3749999701976776,0.7499999403953552
1,1,0.7499998125000469,0.9999997019767761,0.3333333888888703,0.7499999403953552,0.7499999403953552,0.4999999403953552
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.5999999046325684,0.7999998331069946,0.7999998331069946
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.7999998331069946,0.7999998331069946,0.5999999046325684
1,1,0.0,0.9999997019767761,1.0,0.9999998211860657,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.7999998331069946,0.7999998331069946,0.19999995827674866
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.7999998331069946,0.3999999165534973,0.5999999046325684
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.8999999165534973,0.7999999523162842,0.3999999761581421
1,1,0.7499998125000469,0.24999994039535522,0.5000000456214295,0.6999999284744263,0.6999999284744263,0.3999999761581421
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.6999999284744263,0.5999999642372131,0.4999999403953552
1,1,0.0,0.9999997615814209,1.0,0.9999998807907104,0.5999999642372131,0.4999999403953552
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.5999999642372131,0.5999999642372131,0.5999999642372131
1,1,0.49999987500003124,0.49999988079071045,0.5000001249999375,0.5999999046325684,0.7999998331069946,0.3999999165534973
1,1,0.0,0.9999997615814209,1.0,0.9999998211860657,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.49999988079071045,0.2500001249999375,0.9999998211860657,0.9999998211860657,0.3999999165534973
1,1,0.0,0.9999997615814209,1.0,0.9999998211860657,0.9999998211860657,0.5999999046325684
1,1,0.0,0.9999997615814209,1.0,0.7999998331069946,0.19999995827674866,0.5999999046325684
1,1,0.0,0.9999995231628418,1.0,0.7142856121063232,0.9999998807907104,0.8571427464485168
1,1,0.49999987500003124,0.0,0.2500001249999375,0.5714284777641296,0.2857142388820648,0.4285713732242584
1,1,0.7499998125000469,0.33333322405815125,0.3333333888888703,0.7142856121063232,0.2857142388820648,0.7142856121063232
1,1,0.0,0.9999995231628418,1.0,0.9999998807907104,0.4285713732242584,0.5714284777641296
1,1,0.49999987500003124,0.0,0.2500001249999375,0.8571427464485168,0.8571427464485168,0.8571427464485168
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.7999999523162842,0.4999999403953552,0.6499999165534973
1,1,0.0,0.0,1.0,0.7999999523162842,0.6499999165534973,0.5499999523162842
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.7499999403953552,0.4999999403953552,0.5499999523162842
1,1,0.0,0.0,1.0,0.7999999523162842,0.3999999761581421,0.5499999523162842
1,1,0.0,0.0,1.0,0.5999999642372131,0.5499999523162842,0.4999999403953552
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.5833333134651184,0.5833333134651184,0.4166666269302368
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.9999999403953552,0.7499999403953552,0.5833333134651184
1,1,0.0,0.9999995231628418,1.0,0.7499999403953552,0.4999999701976776,0.4999999701976776
1,1,0.0,0.9999995231628418,1.0,0.6666666269302368,0.4166666269302368,0.4166666269302368
1,1,0.0,0.9999995231628418,1.0,0.6666666269302368,0.4999999701976776,0.5833333134651184
1,1,0.0,0.9999995231628418,1.0,0.5999999642372131,0.5999999642372131,0.5999999642372131
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7999999523162842,0.7999999523162842,0.5999999642372131
1,1,0.0,0.9999995231628418,1.0,0.8999999165534973,0.8999999165534973,0.6999999284744263
1,1,0.0,0.9999995231628418,1.0,0.7999999523162842,0.3999999761581421,0.5999999642372131
1,1,0.49999987500003124,0.0,0.2500001249999375,0.6999999284744263,0.6999999284744263,0.3999999761581421
1,1,0.49999987500003124,0.0,0.2500001249999375,0.5714284777641296,0.8571427464485168,0.7142856121063232
1,1,0.49999987500003124,0.9999997615814209,0.2500001249999375,0.9999998807907104,0.7142856121063232,0.5714284777641296
1,1,0.0,0.9999995231628418,1.0,0.8571427464485168,0.4285713732242584,0.7142856121063232
1,1,0.0,0.9999995231628418,1.0,0.4285713732242584,0.4285713732242584,0.1428571194410324
1,1,0.0,0.9999995231628418,1.0,0.8571427464485168,0.5714284777641296,0.5714284777641296
1,1,0.0,0.9999995231628418,1.0,0.8749998807907104,0.7499999403953552,0.6249999403953552
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.8749998807907104,0.3749999701976776,0.6249999403953552
1,1,0.7499998125000469,0.33333322405815125,0.3333333888888703,0.8749998807907104,0.3749999701976776,0.7499999403953552
1,1,0.0,0.9999995231628418,1.0,0.9999998807907104,0.4999999403953552,0.6249999403953552
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7499999403953552,0.4999999403953552,0.4999999403953552
1,1,0.0,0.9999995231628418,1.0,0.4999999403953552,0.2499999701976776,0.2499999701976776
1,1,0.0,0.9999995231628418,1.0,0.8749998807907104,0.4999999403953552,0.6249999403953552
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.9999998807907104,0.7499999403953552,0.6249999403953552
1,1,0.0,0.9999995231628418,1.0,0.8749998807907104,0.7499999403953552,0.6249999403953552
1,1,0.0,0.9999995231628418,1.0,0.7499999403953552,0.3749999701976776,0.3749999701976776
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.9999998211860657,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.5999999046325684,0.5999999046325684,0.3999999165534973
1,1,0.0,0.0,1.0,0.5999999046325684,0.7999998331069946,0.3999999165534973
1,1,0.49999987500003124,0.9999995231628418,0.5000001249999375,0.9999998211860657,0.7999998331069946,0.3999999165534973
1,1,0.49999987500003124,0.9999995231628418,0.2500001249999375,0.7999998331069946,0.9999998211860657,0.5999999046325684
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.7999998331069946,0.7999998331069946,0.7999998331069946
1,1,0.49999987500003124,0.0,0.5000001249999375,0.7999998331069946,0.9999998211860657,0.5999999046325684
1,1,0.0,0.9999995231628418,1.0,0.9999998211860657,0.7999998331069946,0.7999998331069946
1,1,0.49999987500003124,0.6666664481163025,0.5000001249999375,0.9999998211860657,0.7999998331069946,0.3999999165534973
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7999998331069946,0.3999999165534973,0.3999999165534973
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.9999998211860657,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.7499998211860657,0.5000001249999375,0.7999998331069946,0.7999998331069946,0.5999999046325684
1,1,0.0,0.9999997019767761,1.0,0.7999998331069946,0.7999998331069946,0.5999999046325684
1,1,0.49999987500003124,0.33333322405815125,0.5000001249999375,0.9999998211860657,0.7999998331069946,0.5999999046325684
1,1,0.49999987500003124,0.33333322405815125,0.2500001249999375,0.7999998331069946,0.7999998331069946,0.5999999046325684
1,1,0.0,0.9999997615814209,1.0,0.5999999046325684,0.5999999046325684,0.5999999046325684
1,1,0.7499998125000469,0.24999994039535522,0.3333333888888703,0.7999998331069946,0.9999998211860657,0.19999995827674866
1,1,0.0,0.9999997615814209,1.0,0.5999999046325684,0.7999998331069946,0.7999998331069946
1,1,0.0,0.9999997615814209,1.0,0.5999999046325684,0.5999999046325684,0.3999999165534973
1,1,0.7499998125000469,0.24999994039535522,0.5000000456214295,0.5999999046325684,0.5999999046325684,0.5999999046325684
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.7999999523162842,0.6999999284744263,0.6999999284744263
1,1,0.49999987500003124,0.6666664481163025,0.2500001249999375,0.8999999165534973,0.5999999642372131,0.3999999761581421
1,1,0.0,0.9999995231628418,1.0,0.7999999523162842,0.29999998211860657,0.3999999761581421
1,1,0.0,0.9999995231628418,1.0,0.6999999284744263,0.5999999642372131,0.3999999761581421
1,1,0.0,0.9999995231628418,1.0,0.8999999165534973,0.6999999284744263,0.6999999284744263
1,1,0.0,0.0,1.0,0.8499999046325684,0.4999999403953552,0.4999999403953552
1,1,0.0,0.0,1.0,0.6499999165534973,0.5999999642372131,0.44999995827674866
1,1,0.0,0.0,1.0,0.7499999403953552,0.6499999165534973,0.3999999761581421
